Name,state,summit_elev,vertical_drop,trams,fastEight,fastSixes,fastQuads,quad,triple,double,surface,total_chairs,Runs,TerrainParks,LongestRun_mi,SkiableTerrain_ac,Snow Making_ac,daysOpenLastYear,yearsOpen,averageSnowfall,AdultWeekday,AdultWeekend,projectedDaysOpen,NightSkiing_ac,clusters
Timber Ridge,Michigan,850,250,0,0.0,0,0,1,1,2,4,8,16.0,2.0,0.3,50.0,50.0,80.0,58.0,133.53846153846158,35.0,45.0,111.36363636363636,50.0,0
Treetops Resort,Michigan,1345,225,0,0.0,0,0,0,3,0,2,5,23.0,3.0,0.2,80.0,80.0,63.0,65.0,175.0,57.91695652173913,64.16681003584229,101.0,80.0,0
Andes Tower Hills Ski Area,Minnesota,1620,290,0,0.0,0,0,1,2,0,3,6,15.0,2.0,0.2,35.0,35.0,100.0,38.0,55.0,45.0,45.0,110.0,35.0,0
Buck Hill,Minnesota,1225,309,0,0.0,0,0,2,1,0,5,8,16.0,2.8207885304659497,0.2,45.0,45.0,115.0,65.0,60.0,34.0,47.0,112.0,45.0,0
Buena Vista Ski Area,Minnesota,1510,230,0,0.0,0,0,0,2,2,2,6,17.0,2.8207885304659497,0.3,30.0,30.0,57.0,70.0,78.0,44.0,44.0,60.0,30.0,0
Coffee Mill Ski & Snowboard Resort,Minnesota,1150,425,0,0.0,0,0,0,0,2,1,3,14.0,1.0,1.0,40.0,35.0,57.0,39.0,48.0,23.0,37.0,56.0,35.0,0
Giants Ridge Resort,Minnesota,1972,500,0,0.0,0,1,1,1,2,2,7,35.0,2.0,0.8,202.0,202.0,120.0,35.0,85.0,49.0,58.0,125.0,121.0,0
Hyland Ski & Snowboard Area,Minnesota,1075,175,0,0.0,0,0,2,1,0,5,8,14.0,1.0,1.0,35.0,35.0,110.0,61.0,55.0,35.34,35.34,115.0,35.0,0
Powder Ridge Ski Area,Minnesota,790,300,0,0.0,0,0,1,0,2,3,6,15.0,4.0,0.8230769230769232,60.0,60.0,97.0,58.0,45.0,36.0,48.0,113.0,60.0,0
Spirit Mountain,Minnesota,1320,700,0,0.0,0,1,1,2,1,2,7,22.0,3.0,1.0,175.0,175.0,100.0,45.0,100.0,59.0,59.0,125.0,144.0,0
Hidden Valley Ski Area,Missouri,2566,310,0,0.0,0,0,2,2,0,3,7,17.0,2.8207885304659497,0.1,30.0,30.0,69.0,37.0,26.0,49.0,49.0,85.0,17.0,0
Snow Creek,Missouri,1100,300,0,0.0,0,0,0,2,1,2,5,14.0,2.0,0.3,30.0,30.0,69.0,33.0,20.0,37.0,47.0,85.0,30.0,0
Maverick Mountain,Montana,8520,2020,0,0.0,0,0,0,0,1,1,2,22.0,2.8207885304659497,1.3,255.0,174.87323943661968,105.66666666666669,83.0,160.0,39.0,39.0,118.55555555555556,0.0,1
Montana Snowbowl,Montana,7600,2600,0,0.0,0,0,0,0,2,2,4,37.0,2.8207885304659497,1.2,950.0,20.0,105.66666666666669,58.0,300.0,50.0,50.0,118.55555555555556,10.0,1
Showdown Montana,Montana,8200,1400,0,0.0,0,0,0,1,2,1,4,36.0,1.0,1.8,640.0,174.87323943661968,86.0,83.0,250.0,47.0,47.0,85.0,0.0,1
Lee Canyon,Nevada,11289,860,0,0.0,0,0,2,1,0,0,3,24.0,1.0,0.3,195.0,50.0,144.0,56.0,161.0,70.0,70.0,150.0,0.0,1
Attitash,New Hampshire,2350,1750,0,0.0,0,2,1,3,2,1,9,68.0,3.0,3.0,311.0,240.0,115.0,54.0,120.0,79.0,89.0,130.0,0.0,0
Black Mountain,New Hampshire,2350,1100,0,0.0,0,0,0,1,1,3,5,45.0,2.8207885304659497,1.6,143.0,120.0,110.0,84.0,125.0,45.0,59.0,107.0,0.0,0
Cranmore Mountain Resort,New Hampshire,2000,1200,0,0.0,0,1,1,2,1,2,7,57.0,4.0,1.0,200.0,192.0,107.0,82.0,150.0,57.91695652173913,64.16681003584229,128.0,0.0,0
Dartmouth Skiway,New Hampshire,1943,969,0,0.0,0,0,1,0,1,2,4,28.0,1.0,1.1,107.0,54.0,104.0,63.0,100.0,50.0,50.0,105.0,0.0,0
Gunstock,New Hampshire,2300,1400,0,0.0,0,1,2,2,0,1,6,55.0,4.0,1.5,227.0,176.0,106.0,82.0,120.0,80.0,92.0,128.6,60.0,0
King Pine,New Hampshire,850,350,0,0.0,0,0,0,3,0,3,6,17.0,2.0,0.3,48.0,45.0,105.0,57.0,120.0,42.0,58.0,107.0,23.0,0
Mount Sunapee,New Hampshire,2743,1510,0,0.0,0,2,1,2,1,4,10,66.0,4.0,0.8,232.0,215.0,130.0,71.0,100.0,83.0,93.0,136.0,0.0,2
Pats Peak,New Hampshire,1460,770,0,0.0,0,0,0,4,2,5,11,28.0,3.0,1.5,115.0,115.0,109.0,56.0,100.0,58.0,72.0,112.0,93.0,0
Waterville Valley,New Hampshire,4004,2020,0,0.0,0,2,0,2,3,4,11,62.0,4.0,1.9,265.0,220.0,142.0,54.0,148.0,79.0,93.0,142.0,0.0,2
Whaleback Mountain,New Hampshire,1800,700,0,0.0,0,0,0,0,1,3,4,30.0,1.0,1.0,85.0,60.0,105.0,64.0,110.0,30.0,45.0,105.0,55.0,0
Wildcat Mountain,New Hampshire,4062,2112,0,0.0,0,1,0,3,0,1,5,48.0,2.8207885304659497,2.8,225.0,200.0,156.0,61.0,200.0,79.0,89.0,150.0,0.0,2
Campgaw Mountain,New Jersey,726,274,0,0.0,0,0,0,0,2,3,5,12.0,1.0,0.3,23.0,23.0,80.0,58.0,45.0,57.91695652173913,64.16681003584229,100.0,14.0,0
Angel Fire Resort,New Mexico,10677,2077,0,0.0,0,2,0,0,3,2,7,81.0,3.0,3.0,560.0,230.0,101.0,53.0,210.0,77.0,77.0,101.0,50.0,1
Enchanted Forest Ski Area,New Mexico,10078,400,0,0.0,0,0,0,0,0,0,0,33.0,2.8207885304659497,2.5,600.0,174.87323943661968,130.0,34.0,240.0,20.0,20.0,140.0,0.0,1
Pajarito Mountain Ski Area,New Mexico,10441,1410,0,0.0,0,0,1,1,3,1,6,45.0,2.0,0.6,750.0,35.0,89.0,62.0,163.0,49.0,49.0,117.0,0.0,1
Red River,New Mexico,10350,1600,0,0.0,0,0,1,3,1,2,7,63.0,3.0,2.5,209.0,174.87323943661968,110.0,60.0,214.0,79.0,79.0,116.125,0.0,1
Sipapu Ski Resort,New Mexico,9255,1055,0,0.0,0,0,1,2,0,3,6,42.0,4.0,0.5,200.0,140.0,127.0,67.0,190.0,47.0,47.0,143.0,0.0,1
Ski Santa Fe,New Mexico,12075,1725,0,0.0,0,0,1,2,2,2,7,83.0,1.0,3.0,660.0,275.0,107.0,73.0,225.0,80.0,80.0,130.0,0.0,1
Bristol Mountain,New York,2200,1200,0,0.0,0,2,1,1,1,1,6,34.0,3.0,2.0,160.0,148.0,129.0,55.0,60.0,65.0,76.0,129.0,154.0,0
Dry Hill Ski Area,New York,950,300,0,0.0,0,0,0,0,1,2,3,7.0,1.0,0.2,35.0,26.0,108.36363636363636,55.0,125.0,57.91695652173913,35.0,112.125,26.0,0
Greek Peak,New York,2100,952,0,0.0,0,0,1,1,4,2,8,56.0,4.0,1.5,220.0,184.0,110.0,62.0,122.0,49.0,63.2,113.0,175.0,0
Holiday Mountain,New York,1550,400,0,0.0,0,0,1,0,1,2,4,9.0,2.8207885304659497,0.4,37.0,37.0,75.0,60.0,50.0,27.0,42.0,85.0,37.0,0
Holimont Ski Area,New York,2260,700,0,0.0,0,1,1,2,3,1,8,53.0,3.0,1.5,135.0,135.0,110.0,57.0,180.0,62.0,75.0,119.0,0.0,0
Labrador Mt.,New York,1825,700,0,0.0,0,0,0,1,2,1,4,23.0,1.0,1.0,250.0,237.0,108.36363636363636,62.0,125.0,59.0,59.0,100.0,180.0,0
Maple Ski Ridge,New York,1200,450,0,0.0,0,0,0,1,1,1,3,10.0,2.8207885304659497,0.3,25.0,25.0,108.36363636363636,57.0,131.26666666666668,26.0,38.0,112.125,20.0,0
McCauley Mountain Ski Center,New York,2250,633,0,0.0,0,0,0,0,1,4,5,23.0,1.0,0.3,70.0,55.0,105.0,61.0,200.0,20.0,30.0,105.0,0.0,0
Mount Peter Ski Area,New York,1250,450,0,0.0,0,0,1,0,2,2,5,14.0,1.0,1.0,69.0,69.0,100.0,83.0,50.0,35.0,54.0,100.0,69.0,0
Oak Mountain,New York,2400,650,0,0.0,0,0,1,0,0,3,4,22.0,1.0,1.2,46.0,18.0,108.36363636363636,71.0,120.0,40.0,40.0,112.125,12.0,0
Plattekill Mountain,New York,3500,1100,0,0.0,0,0,0,1,1,2,4,38.0,1.0,2.0,110.0,75.0,65.0,26.0,175.0,50.0,67.0,65.0,0.0,2
Royal Mountain Ski Area,New York,1800,550,0,0.0,0,0,0,0,3,0,3,14.0,2.8207885304659497,0.3,35.0,28.0,108.36363636363636,63.0,90.0,45.0,45.0,112.125,0.0,0
Snow Ridge,New York,2000,650,0,0.0,0,0,0,0,4,2,6,21.0,2.0,0.8,130.0,65.0,73.0,74.0,230.0,38.0,48.0,100.0,40.0,0
Song Mountain,New York,1940,700,0,0.0,0,0,0,1,1,3,5,24.0,2.8207885304659497,0.4,93.0,70.0,90.0,55.0,125.0,59.0,59.0,122.0,70.0,0
Thunder Ridge,New York,1270,500,0,0.0,0,0,0,1,2,3,6,30.0,2.8207885304659497,0.4,100.0,100.0,121.0,60.0,131.26666666666668,57.91695652173913,57.0,121.0,100.0,0
Titus Mountain,New York,2025,1200,0,0.0,0,0,0,2,6,2,10,50.0,3.0,2.0,200.0,150.0,101.0,59.0,150.0,39.0,49.0,100.0,70.0,0
Toggenburg Mountain,New York,2000,700,0,0.0,0,0,0,1,1,3,5,22.0,2.0,0.4,85.0,174.87323943661968,108.36363636363636,66.0,130.0,55.0,55.0,122.0,73.0,0
West Mountain,New York,1470,1010,0,0.0,0,0,0,1,2,2,5,29.0,1.0,0.6,124.0,105.0,108.36363636363636,58.0,80.0,49.0,59.0,120.0,105.0,0
Woods Valley Ski Area,New York,1400,500,0,0.0,0,0,0,0,2,4,6,21.0,2.8207885304659497,0.3,25.0,16.0,108.36363636363636,55.0,180.0,31.0,39.0,112.125,15.0,0
Appalachian Ski Mountain,North Carolina,4000,365,0,0.0,0,0,2,0,1,2,5,12.0,3.0,0.5,27.0,27.0,100.0,57.0,50.0,40.0,64.0,100.0,27.0,2
Cataloochee Ski Area,North Carolina,5400,740,0,0.0,0,0,1,1,1,2,5,18.0,2.0,1.0,50.0,50.0,141.0,58.0,50.0,43.0,70.0,108.0,50.0,2
Sapphire Valley,North Carolina,3450,200,0,0.0,0,0,1,0,0,2,3,16.6,1.0,1.0,8.0,8.0,53.0,55.0,24.0,40.0,43.0,60.0,8.0,2
Wolf Ridge Ski Resort,North Carolina,4700,720,0,0.0,0,0,1,0,1,2,4,15.0,1.0,0.6,65.0,65.0,101.2,49.0,65.0,42.0,65.0,100.0,60.0,2
Alpine Valley,Ohio,1500,230,0,0.0,0,0,1,2,1,1,5,11.0,1.0,0.2,72.0,72.0,105.0,53.0,120.0,43.0,43.0,95.0,72.0,0
Boston Mills,Ohio,871,264,0,0.0,0,0,0,4,2,2,8,7.0,2.0,0.3,40.0,40.0,92.0,56.0,51.0,44.0,44.0,110.0,40.0,0
Mad River Mountain,Ohio,1460,300,0,0.0,0,0,1,2,3,6,12,20.0,4.0,0.5,144.0,144.0,99.0,57.0,36.0,39.0,44.0,90.0,144.0,0
Snow Trails,Ohio,1475,301,0,0.0,0,0,0,4,2,3,9,17.0,3.0,0.2,80.0,80.0,101.0,58.0,50.0,41.0,52.0,70.0,80.0,0
Anthony Lakes Mountain Resort,Oregon,8000,900,0,0.0,0,0,0,1,0,2,3,21.0,2.0,1.5,1100.0,174.87323943661968,75.0,56.0,300.0,40.0,40.0,80.0,0.0,1
Cooper Spur,Oregon,4000,350,0,0.0,0,0,0,0,1,1,2,10.0,2.8207885304659497,0.1,50.0,174.87323943661968,78.0,66.0,100.0,39.0,39.0,90.0,0.0,2
Mt. Ashland,Oregon,7533,1150,0,0.0,0,0,0,2,2,1,5,23.0,2.0,1.0,220.0,174.87323943661968,94.0,55.0,300.0,45.0,52.0,92.0,40.0,1
Ski Big Bear,Pennsylvania,1250,650,0,0.0,0,0,0,0,4,2,6,18.0,1.0,1.5,26.0,26.0,75.0,43.0,69.0,50.0,62.0,75.0,26.0,0
Blue Knob,Pennsylvania,3146,1072,0,0.0,0,0,0,2,2,2,6,34.0,1.0,2.0,100.0,84.0,87.0,56.0,120.0,43.0,68.0,105.0,42.0,2
Elk Mountain Ski Resort,Pennsylvania,2693,1000,0,0.0,0,0,1,0,5,1,7,27.0,2.0,0.7,180.0,146.0,93.6,60.0,60.0,55.0,69.0,100.0,90.0,2
Jack Frost,Pennsylvania,2000,600,0,0.0,0,0,1,2,5,1,9,20.0,1.0,1.0,100.0,100.0,96.0,47.0,50.0,50.0,65.0,105.0,0.0,0
Mount Pleasant of Edinboro,Pennsylvania,1540,340,0,0.0,0,0,0,1,0,1,2,10.0,2.8207885304659497,0.5,40.0,35.0,75.0,48.0,100.0,30.0,33.0,90.0,35.0,0
Shawnee Mountain Ski Area,Pennsylvania,1350,700,0,0.0,0,1,1,0,4,4,10,23.0,2.0,1.6,125.0,125.0,100.0,44.0,50.0,55.0,65.0,122.0,120.0,0
Ski Sawmill,Pennsylvania,2215,515,0,0.0,0,0,0,1,1,3,5,14.0,1.0,0.1,15.0,13.0,93.6,50.0,24.0,30.0,44.0,90.0,15.0,0
Montage Mountain,Pennsylvania,1960,1000,0,0.0,0,0,1,3,1,2,7,26.0,1.0,1.2,140.0,140.0,60.0,35.0,47.0,67.0,64.16681003584229,90.0,140.0,0
Spring Mountain Ski Area,Pennsylvania,528,450,0,0.0,0,0,0,1,3,2,6,9.0,1.0,0.2,45.0,45.0,100.0,56.0,20.0,57.91695652173913,64.16681003584229,100.0,45.0,0
Tussey Mountain,Pennsylvania,1750,520,0,0.0,0,0,1,0,1,3,5,8.0,1.0,0.3,38.0,30.0,100.0,39.0,41.0,40.0,45.0,100.0,30.0,0
Yawgoo Valley,Rhode Island,315,245,0,0.0,0,0,0,0,2,2,4,13.0,1.0,0.2,30.0,30.0,100.0,54.0,40.0,57.91695652173913,64.16681003584229,100.0,30.0,0
Deer Mountain Ski Resort,South Dakota,6850,940,0,0.0,0,0,0,1,1,2,4,63.0,2.0,1.6,500.0,50.0,69.0,51.0,200.0,45.0,45.0,81.0,0.0,1
Ober Gatlinburg Ski Resort,Tennessee,3300,600,0,0.0,0,0,2,0,1,1,4,10.0,1.0,1.0,736.8446470786896,174.87323943661968,83.0,44.0,35.0,36.0,65.0,94.0,0.0,2
Beaver Mountain,Utah,8600,1600,0,0.0,0,0,0,1,3,1,5,48.0,2.0,0.8,464.0,174.87323943661968,120.0,81.0,400.0,50.0,50.0,120.0,0.0,1
Sundance,Utah,8250,2150,0,0.0,0,0,2,2,0,1,5,45.0,1.0,0.6,450.0,112.0,128.0,50.0,320.0,80.0,80.0,129.0,0.0,1
Nordic Valley Resort,Utah,6400,960,0,0.0,0,0,0,0,2,2,4,23.0,1.0,0.4,140.0,84.0,105.0,51.0,300.0,45.0,50.0,105.0,140.0,1
Bolton Valley,Vermont,3150,1704,0,0.0,0,0,2,0,3,1,6,71.0,3.0,0.6,300.0,90.0,133.0,53.0,300.0,69.0,79.0,132.0,50.0,2
Bromley Mountain,Vermont,3284,1334,0,0.0,0,1,1,0,4,3,9,47.0,1.0,2.5,178.0,153.0,136.69230769230768,83.0,168.0,87.0,91.0,152.0,0.0,2
Burke Mountain,Vermont,3267,2011,0,0.0,0,2,1,0,0,3,6,50.0,3.0,2.2,178.0,125.0,110.0,62.0,217.0,73.0,73.0,125.0,0.0,2
Mad River Glen,Vermont,3637,2037,0,0.0,0,0,0,2,2,1,5,52.0,2.8207885304659497,1.0,115.0,16.0,134.0,71.0,228.0,57.91695652173913,64.16681003584229,135.0,0.0,2
Magic Mountain,Vermont,2850,1500,0,0.0,0,0,0,0,3,3,6,50.0,1.0,1.6,205.0,95.0,76.0,59.0,150.0,74.0,74.0,80.0,0.0,2
Pico Mountain ,Vermont,3967,1967,0,0.0,0,2,0,2,2,1,7,59.0,1.0,4.0,260.0,156.0,136.69230769230768,82.0,250.0,81.0,81.0,135.76923076923077,0.0,2
Suicide Six,Vermont,1200,650,0,0.0,0,0,0,0,2,1,3,24.0,2.8207885304659497,0.4,100.0,50.0,100.0,85.0,90.0,45.0,75.0,106.0,0.0,0
Bryce Resort,Virginia,1750,500,0,0.0,0,0,1,0,1,5,7,8.0,2.8207885304659497,0.4,25.0,25.0,100.0,54.0,30.0,43.0,68.0,95.0,20.0,0
The Homestead Ski Area,Virginia,3200,700,0,0.0,0,0,0,0,1,1,2,10.0,2.8207885304659497,1.0,45.0,100.0,91.0,60.0,50.0,57.91695652173913,64.16681003584229,100.0,0.0,2
